data.id,data.time,data.lang,data.text,data.fav_count,data.possibly_sensitive,data.source,user.id,user.name,user.screen_name,user.location
1.60E+18,Tue Nov 29 15:29:56 +0000 2022,en,"Do you remember when you joined Twitter? I do!  Faith, Family&amp; Freedom! https://t.co/R8I5qHLBWV",0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",422806138,Dariusz Smulski,SmulskiDariusz,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:29:54 +0000 2022,en,"@Liz_Wheeler @elonmusk Everyone talking about apple taking Twitter off the App Store. 
But @tim_cook s @Apple App S… https://t.co/PS3MNMjgwh",0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",363741368,Peierre Elliot Trudeau,BustinThrewDoh,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:29:52 +0000 2022,en,"cavey explory
#furryartwork #kobold https://t.co/EIMwhqAuDy",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",8.19E+17,🌻CrystalFenn🌻,CrystalFenn_,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:29:48 +0000 2022,en,I wish I lived in Rome!!! https://t.co/OWxvrOWX8k,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.37E+18,aaronrferguson.eth (he/him) 🇺🇦 | Слава Україні!,aaronrferguson,"Ottawa, ON Canada"
1.60E+18,Tue Nov 29 15:29:47 +0000 2022,en,@OttawaCitizen So the owner says that cheerleading girls primary purpose is to dress in skimpy outfits and are ther… https://t.co/pLGo10m8ux,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",137959796,Canadian | Masks Help Protect Lives,canadian_blues,"Ottawa, Canada"
1.60E+18,Tue Nov 29 15:29:47 +0000 2022,en,"@Tonyman21001 @rwtrask Lest we forget, the Habs already got a first-rd for taking Monahan, and could get another fo… https://t.co/wrv9uUtjA3",1,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",591948867,James Baxter,Baxfacts,"Ottawa, Canada"
1.60E+18,Tue Nov 29 15:29:42 +0000 2022,und,@CHKN85 @BlinksTale 👍,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",322715600,Owen Deery,owendeery,"Ottawa, ON"
1.60E+18,Tue Nov 29 15:29:40 +0000 2022,en,@aaronrferguson Beer and doobs this week?,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.41E+18,TAY 🦇🔊,0xTAY_,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:29:36 +0000 2022,lt,Pristine Video #skateboarding #skatetwitter https://t.co/G4u2DlCb2G,2,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",587905990,SKATEBOARDING,SkaterGains,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:29:34 +0000 2022,en,@strangebreed42 @Chukschiboy4 @EmodiMba Swears,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.56E+18,Emir of Onitsha,Official_Bukkie,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:29:34 +0000 2022,en,Good morning ☀️ https://t.co/zDBebJQBBa,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7.85E+17,Jean Goulard,jeangoulard1,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:29:33 +0000 2022,fa,چرا انقلاب دمکراتیک مردم ایران پیروز می‌شود؟ https://t.co/os5PF7oeFW,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2324142124,mehdi garmroudi,MehdiMatt,"Ottawa, Ontario-canada"
1.60E+18,Tue Nov 29 15:29:32 +0000 2022,en,@BaseballMomazon That being smart.. raising your voice doesn't do nothing,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.30E+18,SweetD,Habsgirl46,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:29:30 +0000 2022,en,@Haruko630770471 Anytime darling but i live in canada 🇨🇦,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",50864488,marc desbiens,spagnial,ottawa
1.60E+18,Tue Nov 29 15:29:27 +0000 2022,fr,L'entraînement des #Sens débute à Kanata. Derick Brassard et Austin Watson sont absents.,1,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",24190618,Sylvain St-Laurent,Syl_St_Laurent,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:29:27 +0000 2022,en,And for those wondering. The objective of underwear is to protect your pants from bodily fluids. Much like a cloth… https://t.co/PSCDRqHpQF,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",66052632,Justin Kelly,JustinKellyOTT,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:29:26 +0000 2022,en,@ESA_EO @BAS_News Notice the lions face on the rebound of the submerged iceberg?,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",3093753331,Fox2,pfox6060,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:29:26 +0000 2022,en,"@RVAwonk @derya555 All this stuff: psyops, conspiracy theories, are cool in comics but in real life you just sound crazy.",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.07E+18,Craig Beckett,billsbahd,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:29:25 +0000 2022,en,"As we wind down our #HelpUsRise2022 campaign, check out the latest cities to make it on the CCFWE #proclamation map… https://t.co/5oCeaIGo0r",0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",1.22E+18,Canadian Center For Women’s Empowerment (CCFWE),ccfwe,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:29:23 +0000 2022,en,"I mean, if even only a fraction of the bad news about COVID is true, we’re pretty f*cked. And people don’t seem eve… https://t.co/Ee2ZsPJllg",0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",21220435,Rocket 57 @rocket57@mastodon.online,Rocket57,Ottawa/Gatineau
1.60E+18,Tue Nov 29 15:29:22 +0000 2022,en,"@tattyoIdthing @221_Otsanda Oh yes, I do an exercise class that’s partly tai chi and it’s also very soothing as wel… https://t.co/XTgGjmxKQa",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",18697376,Sarah ❄️ 🎄 ❄️,sourcitruslady,Ottawa
1.60E+18,Tue Nov 29 15:29:22 +0000 2022,en,@MikeGrinnell_ @spittinchiclets We need more Jamaican @ryanwhitney6 stories 😂,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",221631833,Tyler O'Brien,TOBrien22,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:29:22 +0000 2022,en,@iowahawkblog I once made the mistake of mixing up the team nicknames with an Ames alumni.,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.43E+18,coolelk 🇺🇦 🇨🇦🌻🐴,anothercoolelk,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:29:22 +0000 2022,und,@JenWeddell 🥰,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",288815950,Mary Anne Ivison,MaOnTheAir,"Ottawa, ON"
1.60E+18,Tue Nov 29 15:29:16 +0000 2022,en,@RemyRod3 doesn't seem so,1,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.35E+18,Poké Daxi,pokedaxi,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:29:14 +0000 2022,en,@beckysbiceps Because they’re deeply insecure about who they like lol,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",275274156,Tom,TQSherwood,"Ottawa, Ontario, Canada"
1.60E+18,Tue Nov 29 15:29:10 +0000 2022,en,Elizabeth May #FOAD https://t.co/NOp41zYxPG,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1.37E+18,Beach_Lizzard Joe,HollettJoe,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:29:09 +0000 2022,und,@SloaneFragment https://t.co/ocWNnl8Hlc,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1643438737,Megs,the_meghaning,Ottawa ON
1.60E+18,Tue Nov 29 15:29:09 +0000 2022,en,"Your #ottbike #ottweather until 23:00 (Current / Worst):
Windchill: -2/-4
POP: none/0
Wind: 6 SE/15 E
Gusts: 0 SE/0… https://t.co/an0bDHDIHi",0,false,"<a href=""https://github.com/cyclingzealot/tlaloc"" rel=""nofollow"">ottBikeWeather</a>",7.95E+17,YOW Cycling Weather,ottBikeWeather,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:29:06 +0000 2022,en,"@_Kodos_ @CPita3 @EricTopol I don’t know which studies you’re referring to, but a) your lack of examples doesn’t pr… https://t.co/bii1jSK6ni",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",90441547,Dr. Christine Guptill (she/her),HealthMusicPerf,"Ottawa, ON, Canada"
1.60E+18,Tue Nov 29 15:29:06 +0000 2022,en,When will we all learn Hebrews are the Blacks of today. Be happy now you know.,1,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2967185415,Bernard Couchman ,CouchmanBernard,Ottawa
1.60E+18,Tue Nov 29 15:29:05 +0000 2022,en,@realDonaldTrump When will you go to jail? On January 6th you incited an insurrection. (“I want you to march down t… https://t.co/gyDmHVVbrG,0,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",1.53E+18,David Page,pa91128607,"Gatineau, Québec"
1.60E+18,Tue Nov 29 15:29:05 +0000 2022,en,@Lord_Dangs Bad game 😬,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.16E+18,Nopon_Rinki,ricardonopon,"Canada, Ottawa"
1.60E+18,Tue Nov 29 15:29:02 +0000 2022,en,"The end of the year is the best time to thank your clients for sticking with you.

Make sure you go beyond a small… https://t.co/I1JUr9Tv8U",0,false,"<a href=""https://social.zoho.com"" rel=""nofollow"">Zoho Social</a>",1.22E+18,Gift Better Co.,GiftBetterCo,"Ottawa, On"
1.60E+18,Tue Nov 29 15:29:02 +0000 2022,und,@JamesL_TRW https://t.co/lNJ0zJq6hQ,1,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",68620975,Mike.,RotchyKong,"Ottawa, ON"
1.60E+18,Tue Nov 29 15:29:01 +0000 2022,ar,كده رسمياً قطر https://t.co/kDrMSqxf2P,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",619964218,🤦🏻‍♀️,suoabdelfattah,"Ottawa, Ontario"
1.60E+18,Tue Nov 29 15:29:00 +0000 2022,en,"@keyon Ignore this page for anything relevant about movies!
The owner of the page thinks seeing Infinity War multip… https://t.co/fzGCi1fTPM",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.23E+18,BrilouCanada,BrilouCanada,"Ottawa, Ontario"
