data.created_at,data.id,data.id_str,data.in_reply_to_screen_name,data.in_reply_to_status_id,data.in_reply_to_status_id_str,data.in_reply_to_user_id,data.in_reply_to_user_id_str,data.is_quote_status,data.lang,data.possibly_sensitive,data.quoted_status_id,data.quoted_status_id_str,data.retweet_count,data.retweeted,data.source,data.text,data.truncated
Tue Nov 29 15:31:02 +0000 2022,1.59761E+18,1.59761E+18,_BeFootball,1.5975E+18,1.5975E+18,854342210,854342210,false,fr,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@_BeFootball Il va rien faire du tout,false
Tue Nov 29 15:31:00 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://www.loomly.com/"" rel=""nofollow"">Loomly</a>","“The problem is that #BC isn’t planning to generate enough electricity to meet its #2030ClimateTargets,” before eve… https://t.co/Ri7S1j7xfW",true
Tue Nov 29 15:30:58 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://trueanthem.com/"" rel=""nofollow"">True Anthem</a>",The Ottawa Police Services Board abruptly ended its meeting Monday as public delegates held a protest demanding act… https://t.co/WtF4D8qxiD,true
Tue Nov 29 15:30:54 +0000 2022,1.59761E+18,1.59761E+18,alexandrepratt,1.5976E+18,1.5976E+18,88175912,88175912,false,fr,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@alexandrepratt Ton per diem ne te fournira pas 2000 calories par jour 😉,false
Tue Nov 29 15:30:53 +0000 2022,1.59761E+18,1.59761E+18,GraemeNichols,1.5976E+18,1.5976E+18,58553055,58553055,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@GraemeNichols I've been of the opinion that the team must know at least something but trading an asset under these… https://t.co/fB2PuvLi2J,true
Tue Nov 29 15:30:50 +0000 2022,1.59761E+18,1.59761E+18,_benui,1.59757E+18,1.59757E+18,1.15695E+18,1.15695E+18,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@_benui thanks, all done in a custom game engine",false
Tue Nov 29 15:30:46 +0000 2022,1.59761E+18,1.59761E+18,118Thumper118,1.5976E+18,1.5976E+18,7.654E+17,7.654E+17,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@118Thumper118 @ElseSlayer What's that got to do with the price of butter? 😂

But seriously, yes, yes and yes, except for Scrappy Doo!",false
Tue Nov 29 15:30:42 +0000 2022,1.59761E+18,1.59761E+18,NatashaZimmers,1.59739E+18,1.59739E+18,1.22159E+18,1.22159E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NatashaZimmers As a Canadian student and teacher I know what it is. My daughter denies having heard it called that… https://t.co/oUxMmYpv3t,true
Tue Nov 29 15:30:41 +0000 2022,1.59761E+18,1.59761E+18,WitchOats,1.59736E+18,1.59736E+18,3368385915,3368385915,false,en,false,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Pain is starting to subside. https://t.co/B85iuW36lQ,false
Tue Nov 29 15:30:35 +0000 2022,1.59761E+18,1.59761E+18,JenStewartOtt,null,null,1.18268E+18,1.18268E+18,true,en,false,1.59758E+18,1.59758E+18,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@JenStewartOtt  will you help me with a RT? 

https://t.co/rpv5ikYyWa https://t.co/iy7e0tnm7d",false
Tue Nov 29 15:30:35 +0000 2022,1.59761E+18,1.59761E+18,TheJFreakinC,1.59761E+18,1.59761E+18,1.54997E+18,1.54997E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@TheJFreakinC Traumatic head injuries are mandatory to be elected to the Republican Party.,false
Tue Nov 29 15:30:34 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",Seeds Canada Members are about to hear all about what we have been busy working on from our senior management team… https://t.co/dAy15557wS,true
Tue Nov 29 15:30:34 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>",Being part of a community that shares your views on important ... More for Aries https://t.co/bhzrBI9zZh,false
Tue Nov 29 15:30:33 +0000 2022,1.59761E+18,1.59761E+18,DPatel_PharmD,1.59226E+18,1.59226E+18,422805636,422805636,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DPatel_PharmD And yet his common sense trumps your opponents so-called compassion, why don't you argue the issues… https://t.co/xhg1Bgw4Jd",true
Tue Nov 29 15:30:33 +0000 2022,1.59761E+18,1.59761E+18,Syl_St_Laurent,1.59761E+18,1.59761E+18,24190618,24190618,false,fr,,,,1,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",CORRECTION! Watson est là. Je ne l'avais pas vu.,false
Tue Nov 29 15:30:32 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,fr,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pratique des Sénateurs ce matin, Anton Forsberg est présent.",false
Tue Nov 29 15:30:32 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",New collaboration between CAGBC &amp; @UofT to research solutions for embodied carbon reductions from building material… https://t.co/LkMROdkNiv,true
Tue Nov 29 15:30:31 +0000 2022,1.59761E+18,1.59761E+18,jbru11,1.59745E+18,1.59745E+18,240081757,240081757,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jbru11 @MikeDrucker @GeraldLeroy6 He left after the fall of apartheid. So yes, to avoid military service, but not… https://t.co/9UwFgNirNF",true
Tue Nov 29 15:30:28 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Insurance can get complicated. Our latest blog post explains the basics. If you have questions, we can help.… https://t.co/0kyHcdT1Wj",true
Tue Nov 29 15:30:28 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Vote for the #LionsCelly for #BudLightCelly of the Week!,false
Tue Nov 29 15:30:27 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>",Balancing recent family and career commitments could be a chal... More for Virgo https://t.co/GCmNxAND1W,false
Tue Nov 29 15:30:26 +0000 2022,1.59761E+18,1.59761E+18,aureliusraines2,1.5974E+18,1.5974E+18,8.33497E+17,8.33497E+17,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@aureliusraines2 May tomorrow be so boring it almost brings you to tears,false
Tue Nov 29 15:30:26 +0000 2022,1.59761E+18,1.59761E+18,PaulChampLaw,1.59761E+18,1.59761E+18,8.38912E+17,8.38912E+17,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@PaulChampLaw You know I agree with this. They could probably hold an entirely separate inquiry on this point thoug… https://t.co/OdhJUT8hAr,true
Tue Nov 29 15:30:21 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Worth reading. https://t.co/AkKkunbXfr via @nationalpost,false
Tue Nov 29 15:30:21 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://contentstudio.io"" rel=""nofollow"">ContentStudio.io</a>","“Hi, my name is 𝘿𝙖𝙫𝙞𝙙 𝙁𝙧𝙚𝙮. I don’t usually endorse other people’s products, but in this case I’m making an excepti… https://t.co/r2Ggqidh2v",true
Tue Nov 29 15:30:19 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,false,,,1,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The SSI journey begins.
#owasp #ottawa @BsidesOttawa #bsidesottawa #identity #SelfSovereignIdentity https://t.co/Je2MYOWQvb",false
Tue Nov 29 15:30:19 +0000 2022,1.59761E+18,1.59761E+18,lordsweetpotato,1.59761E+18,1.59761E+18,1.2677E+18,1.2677E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@lordsweetpotato @StephenPunwasi Lot braver than me looking that far out. Climate is playing a bigger role every ye… https://t.co/FLmZt2ComQ,true
Tue Nov 29 15:30:19 +0000 2022,1.59761E+18,1.59761E+18,shortstack_dan,1.59756E+18,1.59756E+18,1.45125E+18,1.45125E+18,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@shortstack_dan @jamiezjohnson @QuantumNFT gm Dan! Best wishes to your sick computer &lt;3,false
Tue Nov 29 15:30:15 +0000 2022,1.59761E+18,1.59761E+18,tersthebear,1.59761E+18,1.59761E+18,2830731514,2830731514,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@tersthebear So so happy this post came to you at the right time! Hope you're feeling a bit better after reading it,false
Tue Nov 29 15:30:15 +0000 2022,1.59761E+18,1.59761E+18,RoughChopOttawa,1.59759E+18,1.59759E+18,475398668,475398668,false,en,false,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@RoughChopOttawa Gotta love the memorial graphic that Sgt Maria Keen (@sgtonpatrol) shared recently. In addition to… https://t.co/5EARj3J4kB,true
Tue Nov 29 15:30:11 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Do you want to win a NYC Holiday Getaway to see @mariahcarey at Madison Square Garden and $10,000!? 

Tune in to MO… https://t.co/0Mj9JRhG5V",true
Tue Nov 29 15:30:10 +0000 2022,1.59761E+18,1.59761E+18,Partyof3blog,1.59761E+18,1.59761E+18,484883360,484883360,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@Partyof3blog You too, my friend. 💜",false
Tue Nov 29 15:30:09 +0000 2022,1.59761E+18,1.59761E+18,Sethalos,1.59752E+18,1.59752E+18,18397382,18397382,false,en,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@Sethalos @TorontoStar About what ?,false
Tue Nov 29 15:30:07 +0000 2022,1.59761E+18,1.59761E+18,smwgilbert,null,null,901982858,901982858,true,en,false,1.59758E+18,1.59758E+18,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@smwgilbert will you help me with a RT? 

https://t.co/rpv5ikYyWa https://t.co/iy7e0tnm7d",false
Tue Nov 29 15:30:06 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","The #K4DM22 Marketplace continues this week with policy-relevant research updates on #ClimateChange, gender equalit… https://t.co/rsvWTvZ2SW",true
Tue Nov 29 15:30:06 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,fr,false,,,0,false,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",Le marché #K4DM22 continue avec des mises à jour de recherches pertinentes pour les politiques sur les changements… https://t.co/KghRg2Syzd,true
Tue Nov 29 15:30:05 +0000 2022,1.59761E+18,1.59761E+18,StephenRWade3,1.59728E+18,1.59728E+18,1.04833E+18,1.04833E+18,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@StephenRWade3 @TrueNorthCentre They fought each other.  That convoy should have been way more effective but too ma… https://t.co/ScB9LtDfgD,true
Tue Nov 29 15:30:04 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","PODCAST: Wake Up with Rob Snow - November 29, 2022 https://t.co/1sRZR2hSBn",false
Tue Nov 29 15:30:04 +0000 2022,1.59761E+18,1.59761E+18,maritstiles,1.59759E+18,1.59759E+18,19918228,19918228,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@maritstiles If your budget is dependent on one time development fees to provide service, then your tax rate is too… https://t.co/7abBZj56he",true
Tue Nov 29 15:30:02 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>",You're probably eager to share a good time with friends today.... More for Aquarius https://t.co/xN5uNaZsre,false
Tue Nov 29 15:29:58 +0000 2022,1.59761E+18,1.59761E+18,LamboJohnny,1.59761E+18,1.59761E+18,1.03602E+18,1.03602E+18,false,und,false,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@LamboJohnny https://t.co/PkxDikG2Ix,false
Tue Nov 29 15:29:56 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Do you remember when you joined Twitter? I do!  Faith, Family&amp; Freedom! https://t.co/R8I5qHLBWV",false
Tue Nov 29 15:29:54 +0000 2022,1.59761E+18,1.59761E+18,Liz_Wheeler,1.59477E+18,1.59477E+18,264361128,264361128,false,en,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@Liz_Wheeler @elonmusk Everyone talking about apple taking Twitter off the App Store. 
But @tim_cook s @Apple App S… https://t.co/PS3MNMjgwh",true
Tue Nov 29 15:29:52 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cavey explory
#furryartwork #kobold https://t.co/EIMwhqAuDy",false
Tue Nov 29 15:29:48 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,true,en,false,1.59756E+18,1.59756E+18,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",I wish I lived in Rome!!! https://t.co/OWxvrOWX8k,false
Tue Nov 29 15:29:47 +0000 2022,1.59761E+18,1.59761E+18,OttawaCitizen,1.59743E+18,1.59743E+18,23655688,23655688,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@OttawaCitizen So the owner says that cheerleading girls primary purpose is to dress in skimpy outfits and are ther… https://t.co/pLGo10m8ux,true
Tue Nov 29 15:29:47 +0000 2022,1.59761E+18,1.59761E+18,Tonyman21001,1.5976E+18,1.5976E+18,1.05049E+18,1.05049E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Tonyman21001 @rwtrask Lest we forget, the Habs already got a first-rd for taking Monahan, and could get another fo… https://t.co/wrv9uUtjA3",true
Tue Nov 29 15:29:42 +0000 2022,1.59761E+18,1.59761E+18,CHKN85,1.59749E+18,1.59749E+18,1923012182,1923012182,false,und,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@CHKN85 @BlinksTale 👍,false
Tue Nov 29 15:29:40 +0000 2022,1.59761E+18,1.59761E+18,aaronrferguson,1.59761E+18,1.59761E+18,1.36971E+18,1.36971E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@aaronrferguson Beer and doobs this week?,false
Tue Nov 29 15:29:36 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,lt,false,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Pristine Video #skateboarding #skatetwitter https://t.co/G4u2DlCb2G,false
Tue Nov 29 15:29:34 +0000 2022,1.59761E+18,1.59761E+18,strangebreed42,1.59761E+18,1.59761E+18,213759534,213759534,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@strangebreed42 @Chukschiboy4 @EmodiMba Swears,false
Tue Nov 29 15:29:34 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Good morning ☀️ https://t.co/zDBebJQBBa,false
Tue Nov 29 15:29:33 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,fa,false,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",چرا انقلاب دمکراتیک مردم ایران پیروز می‌شود؟ https://t.co/os5PF7oeFW,false
Tue Nov 29 15:29:32 +0000 2022,1.59761E+18,1.59761E+18,BaseballMomazon,1.59759E+18,1.59759E+18,1.03708E+18,1.03708E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@BaseballMomazon That being smart.. raising your voice doesn't do nothing,false
Tue Nov 29 15:29:30 +0000 2022,1.59761E+18,1.59761E+18,Haruko630770471,1.58E+18,1.58E+18,1.58E+18,1.58E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Haruko630770471 Anytime darling but i live in canada 🇨🇦,false
Tue Nov 29 15:29:27 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,fr,,,,2,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",L'entraînement des #Sens débute à Kanata. Derick Brassard et Austin Watson sont absents.,false
Tue Nov 29 15:29:27 +0000 2022,1.59761E+18,1.59761E+18,JustinKellyOTT,1.59758E+18,1.59758E+18,66052632,66052632,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",And for those wondering. The objective of underwear is to protect your pants from bodily fluids. Much like a cloth… https://t.co/PSCDRqHpQF,true
Tue Nov 29 15:29:26 +0000 2022,1.59761E+18,1.59761E+18,ESA_EO,1.59751E+18,1.59751E+18,277889424,277889424,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@ESA_EO @BAS_News Notice the lions face on the rebound of the submerged iceberg?,false
Tue Nov 29 15:29:26 +0000 2022,1.59761E+18,1.59761E+18,RVAwonk,1.59761E+18,1.59761E+18,2316383071,2316383071,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@RVAwonk @derya555 All this stuff: psyops, conspiracy theories, are cool in comics but in real life you just sound crazy.",false
Tue Nov 29 15:29:25 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","As we wind down our #HelpUsRise2022 campaign, check out the latest cities to make it on the CCFWE #proclamation map… https://t.co/5oCeaIGo0r",true
Tue Nov 29 15:29:23 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,true,en,false,1.59734E+18,1.59734E+18,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I mean, if even only a fraction of the bad news about COVID is true, we’re pretty f*cked. And people don’t seem eve… https://t.co/Ee2ZsPJllg",true
Tue Nov 29 15:29:22 +0000 2022,1.59761E+18,1.59761E+18,tattyoIdthing,1.59761E+18,1.59761E+18,1.51854E+18,1.51854E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tattyoIdthing @221_Otsanda Oh yes, I do an exercise class that’s partly tai chi and it’s also very soothing as wel… https://t.co/XTgGjmxKQa",true
Tue Nov 29 15:29:22 +0000 2022,1.59761E+18,1.59761E+18,MikeGrinnell_,1.59761E+18,1.59761E+18,37240930,37240930,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@MikeGrinnell_ @spittinchiclets We need more Jamaican @ryanwhitney6 stories 😂,false
Tue Nov 29 15:29:22 +0000 2022,1.59761E+18,1.59761E+18,iowahawkblog,1.59761E+18,1.59761E+18,149913262,149913262,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@iowahawkblog I once made the mistake of mixing up the team nicknames with an Ames alumni.,false
Tue Nov 29 15:29:22 +0000 2022,1.59761E+18,1.59761E+18,JenWeddell,1.59761E+18,1.59761E+18,187191112,187191112,false,und,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@JenWeddell 🥰,false
Tue Nov 29 15:29:16 +0000 2022,1.59761E+18,1.59761E+18,RemyRod3,1.59761E+18,1.59761E+18,1.54162E+18,1.54162E+18,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@RemyRod3 doesn't seem so,false
Tue Nov 29 15:29:14 +0000 2022,1.59761E+18,1.59761E+18,beckysbiceps,1.59761E+18,1.59761E+18,1.15789E+18,1.15789E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@beckysbiceps Because they’re deeply insecure about who they like lol,false
Tue Nov 29 15:29:10 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,true,en,false,1.59761E+18,1.59761E+18,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Elizabeth May #FOAD https://t.co/NOp41zYxPG,false
Tue Nov 29 15:29:09 +0000 2022,1.59761E+18,1.59761E+18,SloaneFragment,1.59761E+18,1.59761E+18,1.24292E+18,1.24292E+18,false,und,false,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@SloaneFragment https://t.co/ocWNnl8Hlc,false
Tue Nov 29 15:29:09 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://github.com/cyclingzealot/tlaloc"" rel=""nofollow"">ottBikeWeather</a>","Your #ottbike #ottweather until 23:00 (Current / Worst):
Windchill: -2/-4
POP: none/0
Wind: 6 SE/15 E
Gusts: 0 SE/0… https://t.co/an0bDHDIHi",true
Tue Nov 29 15:29:06 +0000 2022,1.59761E+18,1.59761E+18,_Kodos_,1.59761E+18,1.59761E+18,1.28011E+18,1.28011E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@_Kodos_ @CPita3 @EricTopol I don’t know which studies you’re referring to, but a) your lack of examples doesn’t pr… https://t.co/bii1jSK6ni",true
Tue Nov 29 15:29:06 +0000 2022,1.59761E+18,1.59761E+18,null,null,null,null,null,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",When will we all learn Hebrews are the Blacks of today. Be happy now you know.,false
Tue Nov 29 15:29:05 +0000 2022,1.59761E+18,1.59761E+18,realDonaldTrump,null,null,25073877,25073877,false,en,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@realDonaldTrump When will you go to jail? On January 6th you incited an insurrection. (“I want you to march down t… https://t.co/gyDmHVVbrG,true
