_id,data.contributors,data.coordinates,data.created_at,data.entities,data.extended_entities,data.favorite_count,data.favorited,data.geo,data.id,data.id_str,data.in_reply_to_screen_name,data.in_reply_to_status_id,data.in_reply_to_status_id_str,data.in_reply_to_user_id,data.in_reply_to_user_id_str,data.is_quote_status,data.lang,data.metadata,data.place,data.possibly_sensitive,data.quoted_status,data.quoted_status_id,data.quoted_status_id_str,data.retweet_count,data.retweeted,data.source,data.text,data.truncated,data.user,insert_time,key
638625d2073ea59a7af54db4,null,null,Tue Nov 29 15:30:54 +0000 2022,,,0,false,null,1597614082253033472,1597614082253033472,alexandrepratt,1597599736319848449,1597599736319848449,88175912,88175912,false,fr,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@alexandrepratt Ton per diem ne te fournira pas 2000 calories par jour 😉,false,,2022-11-29 15:31:40.496314,1597614082253033472
638625d2073ea59a7af54db5,null,null,Tue Nov 29 15:30:53 +0000 2022,,,1,false,null,1597614078494928897,1597614078494928897,GraemeNichols,1597595777764835337,1597595777764835337,58553055,58553055,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@GraemeNichols I've been of the opinion that the team must know at least something but trading an asset under these… https://t.co/fB2PuvLi2J",true,,2022-11-29 15:31:40.508095,1597614078494928897
638625d2073ea59a7af54db6,null,null,Tue Nov 29 15:30:50 +0000 2022,,,0,false,null,1597614067392610304,1597614067392610304,_benui,1597567944271499264,1597567944271499264,1156953192015360000,1156953192015360000,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@_benui thanks, all done in a custom game engine",false,,2022-11-29 15:31:40.520227,1597614067392610304
638625d2073ea59a7af54db7,null,null,Tue Nov 29 15:30:46 +0000 2022,,,0,false,null,1597614051412303872,1597614051412303872,118Thumper118,1597600974679351296,1597600974679351296,765400491194916864,765400491194916864,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@118Thumper118 @ElseSlayer What's that got to do with the price of butter? 😂

But seriously, yes, yes and yes, except for Scrappy Doo!",false,,2022-11-29 15:31:40.532306,1597614051412303872
638625d2073ea59a7af54db8,null,null,Tue Nov 29 15:30:42 +0000 2022,,,0,false,null,1597614034089836545,1597614034089836545,NatashaZimmers,1597391185600913408,1597391185600913408,1221590123973730304,1221590123973730304,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NatashaZimmers As a Canadian student and teacher I know what it is. My daughter denies having heard it called that… https://t.co/oUxMmYpv3t,true,,2022-11-29 15:31:40.544713,1597614034089836545
638625d2073ea59a7af54db9,null,null,Tue Nov 29 15:30:41 +0000 2022,,,0,false,null,1597614028918259713,1597614028918259713,WitchOats,1597364207640809472,1597364207640809472,3368385915,3368385915,false,en,,null,false,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Pain is starting to subside. https://t.co/B85iuW36lQ,false,,2022-11-29 15:31:40.556982,1597614028918259713
638625d2073ea59a7af54dba,null,null,Tue Nov 29 15:30:35 +0000 2022,,,0,false,null,1597614005430136833,1597614005430136833,JenStewartOtt,null,null,1182683703941718016,1182683703941718016,true,en,,null,false,,1597578604862472192,1597578604862472192,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@JenStewartOtt  will you help me with a RT? 

https://t.co/rpv5ikYyWa https://t.co/iy7e0tnm7d",false,,2022-11-29 15:31:40.568968,1597614005430136833
638625d2073ea59a7af54dbb,null,null,Tue Nov 29 15:30:35 +0000 2022,,,0,false,null,1597614004280909824,1597614004280909824,TheJFreakinC,1597613635328970757,1597613635328970757,1549967923753754625,1549967923753754625,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@TheJFreakinC Traumatic head injuries are mandatory to be elected to the Republican Party.,false,,2022-11-29 15:31:40.580272,1597614004280909824
638625d2073ea59a7af54dbc,null,null,Tue Nov 29 15:30:34 +0000 2022,,,0,false,null,1597614001713725443,1597614001713725443,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",Seeds Canada Members are about to hear all about what we have been busy working on from our senior management team… https://t.co/dAy15557wS,true,,2022-11-29 15:31:40.591467,1597614001713725443
638625d2073ea59a7af54dbd,null,null,Tue Nov 29 15:30:34 +0000 2022,,,0,false,null,1597614000623489024,1597614000623489024,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>",Being part of a community that shares your views on important ... More for Aries https://t.co/bhzrBI9zZh,false,,2022-11-29 15:31:40.602704,1597614000623489024
638625d2073ea59a7af54dbe,null,null,Tue Nov 29 15:30:33 +0000 2022,,,0,false,null,1597613997859143680,1597613997859143680,DPatel_PharmD,1592255175414411265,1592255175414411265,422805636,422805636,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DPatel_PharmD And yet his common sense trumps your opponents so-called compassion, why don't you argue the issues… https://t.co/xhg1Bgw4Jd",true,,2022-11-29 15:31:40.614107,1597613997859143680
638625d2073ea59a7af54dbf,null,null,Tue Nov 29 15:30:33 +0000 2022,,,1,false,null,1597613993832628226,1597613993832628226,Syl_St_Laurent,1597613720624328706,1597613720624328706,24190618,24190618,false,fr,,null,,,,,1,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","CORRECTION! Watson est là. Je ne l'avais pas vu.",false,,2022-11-29 15:31:40.625372,1597613993832628226
638625d2073ea59a7af54dc0,null,null,Tue Nov 29 15:30:32 +0000 2022,,,0,false,null,1597613993220349953,1597613993220349953,null,null,null,null,null,false,fr,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pratique des Sénateurs ce matin, Anton Forsberg est présent.",false,,2022-11-29 15:31:40.638566,1597613993220349953
638625d2073ea59a7af54dc1,null,null,Tue Nov 29 15:30:32 +0000 2022,,,0,false,null,1597613992830271491,1597613992830271491,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",New collaboration between CAGBC &amp; @UofT to research solutions for embodied carbon reductions from building material… https://t.co/LkMROdkNiv,true,,2022-11-29 15:31:40.651569,1597613992830271491
638625d2073ea59a7af54dc2,null,null,Tue Nov 29 15:30:31 +0000 2022,,,0,false,null,1597613988267032576,1597613988267032576,jbru11,1597451514918088704,1597451514918088704,240081757,240081757,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jbru11 @MikeDrucker @GeraldLeroy6 He left after the fall of apartheid. So yes, to avoid military service, but not… https://t.co/9UwFgNirNF",true,,2022-11-29 15:31:40.664805,1597613988267032576
638625d2073ea59a7af54dc3,null,null,Tue Nov 29 15:30:28 +0000 2022,,,0,false,null,1597613974958362625,1597613974958362625,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Insurance can get complicated. Our latest blog post explains the basics. If you have questions, we can help.… https://t.co/0kyHcdT1Wj",true,,2022-11-29 15:31:40.676705,1597613974958362625
638625d2073ea59a7af54dc4,null,null,Tue Nov 29 15:30:28 +0000 2022,,,0,false,null,1597613974136455168,1597613974136455168,null,null,null,null,null,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Vote for the #LionsCelly for #BudLightCelly of the Week!,false,,2022-11-29 15:31:40.687967,1597613974136455168
638625d2073ea59a7af54dc5,null,null,Tue Nov 29 15:30:27 +0000 2022,,,0,false,null,1597613968851611648,1597613968851611648,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>",Balancing recent family and career commitments could be a chal... More for Virgo https://t.co/GCmNxAND1W,false,,2022-11-29 15:31:40.699267,1597613968851611648
638625d2073ea59a7af54dc6,null,null,Tue Nov 29 15:30:26 +0000 2022,,,0,false,null,1597613968260202496,1597613968260202496,aureliusraines2,1597400754645798912,1597400754645798912,833497012930752512,833497012930752512,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@aureliusraines2 May tomorrow be so boring it almost brings you to tears,false,,2022-11-29 15:31:40.710351,1597613968260202496
638625d2073ea59a7af54dc7,null,null,Tue Nov 29 15:30:26 +0000 2022,,,0,false,null,1597613967677206529,1597613967677206529,PaulChampLaw,1597608498011189253,1597608498011189253,838912397066846208,838912397066846208,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@PaulChampLaw You know I agree with this. They could probably hold an entirely separate inquiry on this point thoug… https://t.co/OdhJUT8hAr,true,,2022-11-29 15:31:40.721337,1597613967677206529
638625d2073ea59a7af54dc8,null,null,Tue Nov 29 15:30:21 +0000 2022,,,0,false,null,1597613947410321413,1597613947410321413,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Worth reading. https://t.co/AkKkunbXfr via @nationalpost,false,,2022-11-29 15:31:40.732670,1597613947410321413
638625d2073ea59a7af54dc9,null,null,Tue Nov 29 15:30:21 +0000 2022,,,0,false,null,1597613945875058690,1597613945875058690,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://contentstudio.io"" rel=""nofollow"">ContentStudio.io</a>","“Hi, my name is 𝘿𝙖𝙫𝙞𝙙 𝙁𝙧𝙚𝙮. I don’t usually endorse other people’s products, but in this case I’m making an excepti… https://t.co/r2Ggqidh2v",true,,2022-11-29 15:31:40.743696,1597613945875058690
638625d2073ea59a7af54dca,null,null,Tue Nov 29 15:30:19 +0000 2022,,,1,false,null,1597613938702954497,1597613938702954497,null,null,null,null,null,false,en,,null,false,,,,1,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The SSI journey begins.
#owasp #ottawa @BsidesOttawa #bsidesottawa #identity #SelfSovereignIdentity https://t.co/Je2MYOWQvb",false,,2022-11-29 15:31:40.754956,1597613938702954497
638625d2073ea59a7af54dcb,null,null,Tue Nov 29 15:30:19 +0000 2022,,,0,false,null,1597613937918631937,1597613937918631937,lordsweetpotato,1597606748457938946,1597606748457938946,1267701295928016896,1267701295928016896,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@lordsweetpotato @StephenPunwasi Lot braver than me looking that far out. Climate is playing a bigger role every ye… https://t.co/FLmZt2ComQ,true,,2022-11-29 15:31:40.766785,1597613937918631937
638625d2073ea59a7af54dcc,null,null,Tue Nov 29 15:30:19 +0000 2022,,,0,false,null,1597613935393665024,1597613935393665024,shortstack_dan,1597559381083983872,1597559381083983872,1451250059023106050,1451250059023106050,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@shortstack_dan @jamiezjohnson @QuantumNFT gm Dan! Best wishes to your sick computer &lt;3,false,,2022-11-29 15:31:40.777838,1597613935393665024
638625d2073ea59a7af54dcd,null,null,Tue Nov 29 15:30:15 +0000 2022,,,0,false,null,1597613920424198144,1597613920424198144,tersthebear,1597613359851278345,1597613359851278345,2830731514,2830731514,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@tersthebear So so happy this post came to you at the right time! Hope you're feeling a bit better after reading it",false,,2022-11-29 15:31:40.788992,1597613920424198144
638625d2073ea59a7af54dce,null,null,Tue Nov 29 15:30:15 +0000 2022,,,0,false,null,1597613920327708674,1597613920327708674,RoughChopOttawa,1597589995849936896,1597589995849936896,475398668,475398668,false,en,,null,false,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@RoughChopOttawa Gotta love the memorial graphic that Sgt Maria Keen (@sgtonpatrol) shared recently. In addition to… https://t.co/5EARj3J4kB,true,,2022-11-29 15:31:40.800294,1597613920327708674
638625d2073ea59a7af54dcf,null,null,Tue Nov 29 15:30:11 +0000 2022,,,0,false,null,1597613902241693698,1597613902241693698,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Do you want to win a NYC Holiday Getaway to see @mariahcarey at Madison Square Garden and $10,000!? 

Tune in to MO… https://t.co/0Mj9JRhG5V",true,,2022-11-29 15:31:40.812149,1597613902241693698
638625d2073ea59a7af54dd0,null,null,Tue Nov 29 15:30:10 +0000 2022,,,0,false,null,1597613898215358465,1597613898215358465,Partyof3blog,1597613319002927104,1597613319002927104,484883360,484883360,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@Partyof3blog You too, my friend. 💜",false,,2022-11-29 15:31:40.823343,1597613898215358465
638625d2073ea59a7af54dd1,null,null,Tue Nov 29 15:30:09 +0000 2022,,,0,false,null,1597613896038510592,1597613896038510592,Sethalos,1597521782377832448,1597521782377832448,18397382,18397382,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@Sethalos @TorontoStar About what ?,false,,2022-11-29 15:31:40.834321,1597613896038510592
638625d2073ea59a7af54dd2,null,null,Tue Nov 29 15:30:07 +0000 2022,,,0,false,null,1597613886643240960,1597613886643240960,smwgilbert,null,null,901982858,901982858,true,en,,null,false,,1597578604862472192,1597578604862472192,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@smwgilbert will you help me with a RT? 

https://t.co/rpv5ikYyWa https://t.co/iy7e0tnm7d",false,,2022-11-29 15:31:40.845304,1597613886643240960
638625d2073ea59a7af54dd3,null,null,Tue Nov 29 15:30:06 +0000 2022,,,0,false,null,1597613882020974594,1597613882020974594,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","The #K4DM22 Marketplace continues this week with policy-relevant research updates on #ClimateChange, gender equalit… https://t.co/rsvWTvZ2SW",true,,2022-11-29 15:31:40.857165,1597613882020974594
638625d2073ea59a7af54dd4,null,null,Tue Nov 29 15:30:06 +0000 2022,,,0,false,null,1597613881936986116,1597613881936986116,null,null,null,null,null,false,fr,,null,false,,,,0,false,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",Le marché #K4DM22 continue avec des mises à jour de recherches pertinentes pour les politiques sur les changements… https://t.co/KghRg2Syzd,true,,2022-11-29 15:31:40.868146,1597613881936986116
638625d2073ea59a7af54dd5,null,null,Tue Nov 29 15:30:05 +0000 2022,,,0,false,null,1597613876660809730,1597613876660809730,StephenRWade3,1597278655503560704,1597278655503560704,1048327764447645696,1048327764447645696,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@StephenRWade3 @TrueNorthCentre They fought each other.  That convoy should have been way more effective but too ma… https://t.co/ScB9LtDfgD,true,,2022-11-29 15:31:40.879294,1597613876660809730
638625d2073ea59a7af54dd6,null,null,Tue Nov 29 15:30:04 +0000 2022,,,0,false,null,1597613874341367808,1597613874341367808,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","PODCAST: Wake Up with Rob Snow - November 29, 2022 https://t.co/1sRZR2hSBn",false,,2022-11-29 15:31:40.890873,1597613874341367808
638625d2073ea59a7af54dd7,null,null,Tue Nov 29 15:30:04 +0000 2022,,,0,false,null,1597613874098102272,1597613874098102272,maritstiles,1597587970940620807,1597587970940620807,19918228,19918228,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@maritstiles If your budget is dependent on one time development fees to provide service, then your tax rate is too… https://t.co/7abBZj56he",true,,2022-11-29 15:31:40.902132,1597613874098102272
638625d2073ea59a7af54dd8,null,null,Tue Nov 29 15:30:02 +0000 2022,,,0,false,null,1597613864459591680,1597613864459591680,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>","You're probably eager to share a good time with friends today.... More for Aquarius https://t.co/xN5uNaZsre",false,,2022-11-29 15:31:40.913274,1597613864459591680
638625d2073ea59a7af54dd9,null,null,Tue Nov 29 15:29:58 +0000 2022,,,0,false,null,1597613848311525377,1597613848311525377,LamboJohnny,1597613700835573760,1597613700835573760,1036018569711169537,1036018569711169537,false,und,,null,false,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@LamboJohnny https://t.co/PkxDikG2Ix,false,,2022-11-29 15:31:40.924386,1597613848311525377
638625d2073ea59a7af54dda,null,null,Tue Nov 29 15:29:56 +0000 2022,,,0,false,null,1597613842225299456,1597613842225299456,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Do you remember when you joined Twitter? I do!  Faith, Family&amp; Freedom! https://t.co/R8I5qHLBWV",false,,2022-11-29 15:31:40.935552,1597613842225299456
638625d2073ea59a7af54ddb,null,null,Tue Nov 29 15:29:54 +0000 2022,,,0,false,null,1597613831634948097,1597613831634948097,Liz_Wheeler,1594769759895261184,1594769759895261184,264361128,264361128,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@Liz_Wheeler @elonmusk Everyone talking about apple taking Twitter off the App Store. 
But @tim_cook s @Apple App S… https://t.co/PS3MNMjgwh",true,,2022-11-29 15:31:40.946667,1597613831634948097
638625d2073ea59a7af54ddc,null,null,Tue Nov 29 15:29:52 +0000 2022,,,0,false,null,1597613824084951052,1597613824084951052,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cavey explory
#furryartwork #kobold https://t.co/EIMwhqAuDy",false,,2022-11-29 15:31:40.957833,1597613824084951052
638625d2073ea59a7af54ddd,null,null,Tue Nov 29 15:29:48 +0000 2022,,,0,false,null,1597613806141771776,1597613806141771776,null,null,null,null,null,true,en,,null,false,,1597556981601968130,1597556981601968130,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",I wish I lived in Rome!!! https://t.co/OWxvrOWX8k,false,,2022-11-29 15:31:40.968873,1597613806141771776
638625d2073ea59a7af54dde,null,null,Tue Nov 29 15:29:47 +0000 2022,,,0,false,null,1597613803164041218,1597613803164041218,OttawaCitizen,1597430448778612736,1597430448778612736,23655688,23655688,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@OttawaCitizen So the owner says that cheerleading girls primary purpose is to dress in skimpy outfits and are ther… https://t.co/pLGo10m8ux,true,,2022-11-29 15:31:40.979962,1597613803164041218
638625d2073ea59a7af54ddf,null,null,Tue Nov 29 15:29:47 +0000 2022,,,1,false,null,1597613801096245248,1597613801096245248,Tonyman21001,1597597498604158977,1597597498604158977,1050492595489656832,1050492595489656832,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Tonyman21001 @rwtrask Lest we forget, the Habs already got a first-rd for taking Monahan, and could get another fo… https://t.co/wrv9uUtjA3",true,,2022-11-29 15:31:40.990939,1597613801096245248
638625d2073ea59a7af54de0,null,null,Tue Nov 29 15:29:42 +0000 2022,,,0,false,null,1597613780510425092,1597613780510425092,CHKN85,1597488216286068741,1597488216286068741,1923012182,1923012182,false,und,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@CHKN85 @BlinksTale 👍,false,,2022-11-29 15:31:41.001882,1597613780510425092
638625d2073ea59a7af54de1,null,null,Tue Nov 29 15:29:40 +0000 2022,,,0,false,null,1597613774483394560,1597613774483394560,aaronrferguson,1597610800285618177,1597610800285618177,1369709714368561152,1369709714368561152,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@aaronrferguson Beer and doobs this week?,false,,2022-11-29 15:31:41.012861,1597613774483394560
638625d2073ea59a7af54de2,null,null,Tue Nov 29 15:29:36 +0000 2022,,,2,false,null,1597613758838616065,1597613758838616065,null,null,null,null,null,false,lt,,null,false,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Pristine Video #skateboarding #skatetwitter https://t.co/G4u2DlCb2G,false,,2022-11-29 15:31:41.023790,1597613758838616065
638625d2073ea59a7af54de3,null,null,Tue Nov 29 15:29:34 +0000 2022,,,0,false,null,1597613749082689537,1597613749082689537,strangebreed42,1597610950823403522,1597610950823403522,213759534,213759534,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@strangebreed42 @Chukschiboy4 @EmodiMba Swears,false,,2022-11-29 15:31:41.035061,1597613749082689537
