date,fav_count,favorited,data.id,is_quote_status,language,possibly_sensitive,retweet_count,retweeted,text,user.id,user.name,user.screen_name,user.location
Tue Nov 29 15:30:33 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@DPatel_PharmD And yet his common sense trumps your opponents so-called compassion, why don't you argue the issues… https://t.co/xhg1Bgw4Jd",1.47E+18,opsguy111,opsguy111,"Ottawa, Ontario"
Tue Nov 29 15:30:33 +0000 2022,1,false,1.60E+18,false,fr,,1,false,CORRECTION! Watson est là. Je ne l'avais pas vu.,24190618,Sylvain St-Laurent,Syl_St_Laurent,"Ottawa, Ontario"
Tue Nov 29 15:30:32 +0000 2022,0,false,1.60E+18,false,fr,,0,false,"Pratique des Sénateurs ce matin, Anton Forsberg est présent.",89265112,Marc Brassard,mbrassard,"Ottawa, ON"
Tue Nov 29 15:30:32 +0000 2022,0,false,1.60E+18,false,en,false,0,false,New collaboration between CAGBC &amp; @UofT to research solutions for embodied carbon reductions from building material… https://t.co/LkMROdkNiv,179957954,CAGBC,CAGBC,Ottawa
Tue Nov 29 15:30:31 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@jbru11 @MikeDrucker @GeraldLeroy6 He left after the fall of apartheid. So yes, to avoid military service, but not… https://t.co/9UwFgNirNF",129870013,average rando,hfjohnsen,"Ottawa, Ontario"
Tue Nov 29 15:30:28 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"Insurance can get complicated. Our latest blog post explains the basics. If you have questions, we can help.… https://t.co/0kyHcdT1Wj",480524580,CrossPoint Financial,CrossPointFinan,"Ottawa, Ontario Canada"
Tue Nov 29 15:30:28 +0000 2022,0,false,1.60E+18,false,en,,0,false,Vote for the #LionsCelly for #BudLightCelly of the Week!,1.57E+18,Thomas White,DetriotLions32,"Ottawa, Ontario"
Tue Nov 29 15:30:27 +0000 2022,0,false,1.60E+18,false,en,false,0,false,Balancing recent family and career commitments could be a chal... More for Virgo https://t.co/GCmNxAND1W,18690262,Brady,bradyjprimes,"Ottawa, Ontario"
Tue Nov 29 15:30:26 +0000 2022,0,false,1.60E+18,false,en,,0,false,@aureliusraines2 May tomorrow be so boring it almost brings you to tears,8.35E+17,Stephen Coghlan 🇨🇦,WordsBySC,"Ottawa, Canada"
Tue Nov 29 15:30:26 +0000 2022,0,false,1.60E+18,false,en,,0,false,@PaulChampLaw You know I agree with this. They could probably hold an entirely separate inquiry on this point thoug… https://t.co/OdhJUT8hAr,3347822225,Alyssa Tomkins,alyssa_tomkins,"Ottawa, Ontario"
Tue Nov 29 15:30:21 +0000 2022,0,false,1.60E+18,false,en,false,0,false,Worth reading. https://t.co/AkKkunbXfr via @nationalpost,7.17E+17,Andrew Hall,AndrewHallCan,"Ottawa, Canada"
Tue Nov 29 15:30:21 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"“Hi, my name is 𝘿𝙖𝙫𝙞𝙙 𝙁𝙧𝙚𝙮. I don’t usually endorse other people’s products, but in this case I’m making an excepti… https://t.co/r2Ggqidh2v",5750402,James Maduk,wpgrow,Ottawa
Tue Nov 29 15:30:19 +0000 2022,1,false,1.60E+18,false,en,false,1,false,"The SSI journey begins.
#owasp #ottawa @BsidesOttawa #bsidesottawa #identity #SelfSovereignIdentity https://t.co/Je2MYOWQvb",385718218,OWASP Ottawa,OWASP_Ottawa,Ottawa
Tue Nov 29 15:30:19 +0000 2022,0,false,1.60E+18,false,en,,0,false,@lordsweetpotato @StephenPunwasi Lot braver than me looking that far out. Climate is playing a bigger role every ye… https://t.co/FLmZt2ComQ,1.49E+18,Ottawa centric,CentricOttawa,"Ottawa, Ontario"
Tue Nov 29 15:30:19 +0000 2022,0,false,1.60E+18,false,en,,0,false,@shortstack_dan @jamiezjohnson @QuantumNFT gm Dan! Best wishes to your sick computer &lt;3,1.37E+18,aaronrferguson.eth (he/him) 🇺🇦 | Слава Україні!,aaronrferguson,"Ottawa, ON Canada"
Tue Nov 29 15:30:15 +0000 2022,0,false,1.60E+18,false,en,,0,false,@tersthebear So so happy this post came to you at the right time! Hope you're feeling a bit better after reading it,87674057,Maddy Eisenberg (vaccines work 💉),maddyeisenberg,"Ottawa, Ontario"
Tue Nov 29 15:30:15 +0000 2022,0,false,1.60E+18,false,en,false,0,false,@RoughChopOttawa Gotta love the memorial graphic that Sgt Maria Keen (@sgtonpatrol) shared recently. In addition to… https://t.co/5EARj3J4kB,207664048,mhbvickers@mas.to - Michael H Vickers,mhbvickers,"Ottawa, Ontario"
Tue Nov 29 15:30:11 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"Do you want to win a NYC Holiday Getaway to see @mariahcarey at Madison Square Garden and $10,000!? 

Tune in to MO… https://t.co/0Mj9JRhG5V",49643962,Ottawa’s MOVE 100,Move100Ottawa,Ottawa
Tue Nov 29 15:30:10 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@Partyof3blog You too, my friend. 💜",37109075,Mx. Amanda Jetté Knox,MavenOfMayhem,"Ottawa, Canada"
Tue Nov 29 15:30:09 +0000 2022,0,false,1.60E+18,false,en,,0,false,@Sethalos @TorontoStar About what ?,1576301246,lindylou,stephen_belinda,Ottawa Ontario
Tue Nov 29 15:30:07 +0000 2022,0,false,1.60E+18,true,en,false,0,false,"@smwgilbert will you help me with a RT? 

https://t.co/rpv5ikYyWa https://t.co/iy7e0tnm7d",1.22E+18,Ava-OTO,Onlytakesone20,"Ottawa, Ontario"
Tue Nov 29 15:30:06 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"The #K4DM22 Marketplace continues this week with policy-relevant research updates on #ClimateChange, gender equalit… https://t.co/rsvWTvZ2SW",40065170,IDRC | CRDI,IDRC_CRDI,Ottawa
Tue Nov 29 15:30:06 +0000 2022,0,false,1.60E+18,false,fr,false,0,false,Le marché #K4DM22 continue avec des mises à jour de recherches pertinentes pour les politiques sur les changements… https://t.co/KghRg2Syzd,40065170,IDRC | CRDI,IDRC_CRDI,Ottawa
Tue Nov 29 15:30:05 +0000 2022,0,false,1.60E+18,false,en,,0,false,@StephenRWade3 @TrueNorthCentre They fought each other.  That convoy should have been way more effective but too ma… https://t.co/ScB9LtDfgD,116055795,‘Unacceptable’ Steamer,AbbyKadebby,Ottawa
Tue Nov 29 15:30:04 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"PODCAST: Wake Up with Rob Snow - November 29, 2022 https://t.co/1sRZR2hSBn",190738551,CityNews Ottawa,CityNewsOttawa,"Ottawa, Ontario"
Tue Nov 29 15:30:04 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@maritstiles If your budget is dependent on one time development fees to provide service, then your tax rate is too… https://t.co/7abBZj56he",1.58E+18,NU,OOOPSIDIDI,Ottawa
Tue Nov 29 15:30:02 +0000 2022,0,false,1.60E+18,false,en,false,0,false,You're probably eager to share a good time with friends today.... More for Aquarius https://t.co/xN5uNaZsre,164097337,Michele Bishop,MichMBishop,"Ottawa, ON"
Tue Nov 29 15:29:58 +0000 2022,0,false,1.60E+18,false,und,false,0,false,@LamboJohnny https://t.co/PkxDikG2Ix,184649744,Joseph Allaham,jo_stile,"Ottawa, Canada"
Tue Nov 29 15:29:56 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"Do you remember when you joined Twitter? I do!  Faith, Family&amp; Freedom! https://t.co/R8I5qHLBWV",422806138,Dariusz Smulski,SmulskiDariusz,"Ottawa, Ontario"
Tue Nov 29 15:29:54 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@Liz_Wheeler @elonmusk Everyone talking about apple taking Twitter off the App Store. 
But @tim_cook s @Apple App S… https://t.co/PS3MNMjgwh",363741368,Peierre Elliot Trudeau,BustinThrewDoh,"Ottawa, Ontario"
Tue Nov 29 15:29:52 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"cavey explory
#furryartwork #kobold https://t.co/EIMwhqAuDy",8.19E+17,🌻CrystalFenn🌻,CrystalFenn_,"Ottawa, Ontario"
Tue Nov 29 15:29:48 +0000 2022,0,false,1.60E+18,true,en,false,0,false,I wish I lived in Rome!!! https://t.co/OWxvrOWX8k,1.37E+18,aaronrferguson.eth (he/him) 🇺🇦 | Слава Україні!,aaronrferguson,"Ottawa, ON Canada"
Tue Nov 29 15:29:47 +0000 2022,0,false,1.60E+18,false,en,,0,false,@OttawaCitizen So the owner says that cheerleading girls primary purpose is to dress in skimpy outfits and are ther… https://t.co/pLGo10m8ux,137959796,Canadian | Masks Help Protect Lives,canadian_blues,"Ottawa, Canada"
Tue Nov 29 15:29:47 +0000 2022,1,false,1.60E+18,false,en,,0,false,"@Tonyman21001 @rwtrask Lest we forget, the Habs already got a first-rd for taking Monahan, and could get another fo… https://t.co/wrv9uUtjA3",591948867,James Baxter,Baxfacts,"Ottawa, Canada"
Tue Nov 29 15:29:42 +0000 2022,0,false,1.60E+18,false,und,,0,false,@CHKN85 @BlinksTale 👍,322715600,Owen Deery,owendeery,"Ottawa, ON"
Tue Nov 29 15:29:40 +0000 2022,0,false,1.60E+18,false,en,,0,false,@aaronrferguson Beer and doobs this week?,1.41E+18,TAY 🦇🔊,0xTAY_,"Ottawa, Ontario"
Tue Nov 29 15:29:36 +0000 2022,2,false,1.60E+18,false,lt,false,0,false,Pristine Video #skateboarding #skatetwitter https://t.co/G4u2DlCb2G,587905990,SKATEBOARDING,SkaterGains,"Ottawa, Ontario"
Tue Nov 29 15:29:34 +0000 2022,0,false,1.60E+18,false,en,,0,false,@strangebreed42 @Chukschiboy4 @EmodiMba Swears,1.56E+18,Emir of Onitsha,Official_Bukkie,"Ottawa, Ontario"
Tue Nov 29 15:29:34 +0000 2022,0,false,1.60E+18,false,en,false,0,false,Good morning ☀️ https://t.co/zDBebJQBBa,7.85E+17,Jean Goulard,jeangoulard1,"Ottawa, Ontario"
Tue Nov 29 15:29:33 +0000 2022,0,false,1.60E+18,false,fa,false,0,false,چرا انقلاب دمکراتیک مردم ایران پیروز می‌شود؟ https://t.co/os5PF7oeFW,2324142124,mehdi garmroudi,MehdiMatt,"Ottawa, Ontario-canada"
Tue Nov 29 15:29:32 +0000 2022,0,false,1.60E+18,false,en,,0,false,@BaseballMomazon That being smart.. raising your voice doesn't do nothing,1.30E+18,SweetD,Habsgirl46,"Ottawa, Ontario"
Tue Nov 29 15:29:30 +0000 2022,0,false,1.60E+18,false,en,,0,false,@Haruko630770471 Anytime darling but i live in canada 🇨🇦,50864488,marc desbiens,spagnial,ottawa
Tue Nov 29 15:29:27 +0000 2022,1,false,1.60E+18,false,fr,,2,false,L'entraînement des #Sens débute à Kanata. Derick Brassard et Austin Watson sont absents.,24190618,Sylvain St-Laurent,Syl_St_Laurent,"Ottawa, Ontario"
Tue Nov 29 15:29:27 +0000 2022,0,false,1.60E+18,false,en,,0,false,And for those wondering. The objective of underwear is to protect your pants from bodily fluids. Much like a cloth… https://t.co/PSCDRqHpQF,66052632,Justin Kelly,JustinKellyOTT,"Ottawa, Ontario"
Tue Nov 29 15:29:26 +0000 2022,0,false,1.60E+18,false,en,,0,false,@ESA_EO @BAS_News Notice the lions face on the rebound of the submerged iceberg?,3093753331,Fox2,pfox6060,"Ottawa, Ontario"
Tue Nov 29 15:29:26 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@RVAwonk @derya555 All this stuff: psyops, conspiracy theories, are cool in comics but in real life you just sound crazy.",1.07E+18,Craig Beckett,billsbahd,"Ottawa, Ontario"
Tue Nov 29 15:29:25 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"As we wind down our #HelpUsRise2022 campaign, check out the latest cities to make it on the CCFWE #proclamation map… https://t.co/5oCeaIGo0r",1.22E+18,Canadian Center For Women’s Empowerment (CCFWE),ccfwe,"Ottawa, Ontario"
Tue Nov 29 15:29:23 +0000 2022,0,false,1.60E+18,true,en,false,0,false,"I mean, if even only a fraction of the bad news about COVID is true, we’re pretty f*cked. And people don’t seem eve… https://t.co/Ee2ZsPJllg",21220435,Rocket 57 @rocket57@mastodon.online,Rocket57,Ottawa/Gatineau
Tue Nov 29 15:29:22 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@tattyoIdthing @221_Otsanda Oh yes, I do an exercise class that’s partly tai chi and it’s also very soothing as wel… https://t.co/XTgGjmxKQa",18697376,Sarah ❄️ 🎄 ❄️,sourcitruslady,Ottawa
Tue Nov 29 15:29:22 +0000 2022,0,false,1.60E+18,false,en,,0,false,@MikeGrinnell_ @spittinchiclets We need more Jamaican @ryanwhitney6 stories 😂,221631833,Tyler O'Brien,TOBrien22,"Ottawa, Ontario"
Tue Nov 29 15:29:22 +0000 2022,0,false,1.60E+18,false,en,,0,false,@iowahawkblog I once made the mistake of mixing up the team nicknames with an Ames alumni.,1.43E+18,coolelk 🇺🇦 🇨🇦🌻🐴,anothercoolelk,"Ottawa, Ontario"
Tue Nov 29 15:29:22 +0000 2022,0,false,1.60E+18,false,und,,0,false,@JenWeddell 🥰,288815950,Mary Anne Ivison,MaOnTheAir,"Ottawa, ON"
Tue Nov 29 15:29:16 +0000 2022,1,false,1.60E+18,false,en,,0,false,@RemyRod3 doesn't seem so,1.35E+18,Poké Daxi,pokedaxi,"Ottawa, Ontario"
Tue Nov 29 15:29:14 +0000 2022,0,false,1.60E+18,false,en,,0,false,@beckysbiceps Because they’re deeply insecure about who they like lol,275274156,Tom,TQSherwood,"Ottawa, Ontario, Canada"
Tue Nov 29 15:29:10 +0000 2022,0,false,1.60E+18,true,en,false,0,false,Elizabeth May #FOAD https://t.co/NOp41zYxPG,1.37E+18,Beach_Lizzard Joe,HollettJoe,"Ottawa, Ontario"
Tue Nov 29 15:29:09 +0000 2022,0,false,1.60E+18,false,und,false,0,false,@SloaneFragment https://t.co/ocWNnl8Hlc,1643438737,Megs,the_meghaning,Ottawa ON
Tue Nov 29 15:29:09 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"Your #ottbike #ottweather until 23:00 (Current / Worst):
Windchill: -2/-4
POP: none/0
Wind: 6 SE/15 E
Gusts: 0 SE/0… https://t.co/an0bDHDIHi",7.95E+17,YOW Cycling Weather,ottBikeWeather,"Ottawa, Ontario"
Tue Nov 29 15:29:06 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@_Kodos_ @CPita3 @EricTopol I don’t know which studies you’re referring to, but a) your lack of examples doesn’t pr… https://t.co/bii1jSK6ni",90441547,Dr. Christine Guptill (she/her),HealthMusicPerf,"Ottawa, ON, Canada"
Tue Nov 29 15:29:06 +0000 2022,1,false,1.60E+18,false,en,,0,false,When will we all learn Hebrews are the Blacks of today. Be happy now you know.,2967185415,Bernard Couchman ,CouchmanBernard,Ottawa
Tue Nov 29 15:29:05 +0000 2022,0,false,1.60E+18,false,en,,0,false,@realDonaldTrump When will you go to jail? On January 6th you incited an insurrection. (“I want you to march down t… https://t.co/gyDmHVVbrG,1.53E+18,David Page,pa91128607,"Gatineau, Québec"
Tue Nov 29 15:29:05 +0000 2022,0,false,1.60E+18,false,en,,0,false,@Lord_Dangs Bad game 😬,1.16E+18,Nopon_Rinki,ricardonopon,"Canada, Ottawa"
Tue Nov 29 15:29:02 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"The end of the year is the best time to thank your clients for sticking with you.

Make sure you go beyond a small… https://t.co/I1JUr9Tv8U",1.22E+18,Gift Better Co.,GiftBetterCo,"Ottawa, On"
Tue Nov 29 15:29:02 +0000 2022,1,false,1.60E+18,false,und,false,0,false,@JamesL_TRW https://t.co/lNJ0zJq6hQ,68620975,Mike.,RotchyKong,"Ottawa, ON"
Tue Nov 29 15:29:01 +0000 2022,0,false,1.60E+18,false,ar,false,0,false,كده رسمياً قطر https://t.co/kDrMSqxf2P,619964218,🤦🏻‍♀️,suoabdelfattah,"Ottawa, Ontario"
Tue Nov 29 15:29:00 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@keyon Ignore this page for anything relevant about movies!
The owner of the page thinks seeing Infinity War multip… https://t.co/fzGCi1fTPM",1.23E+18,BrilouCanada,BrilouCanada,"Ottawa, Ontario"
Tue Nov 29 15:29:00 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"Hurry up! The early bird rate for the 2023 PHE National Conference ends in less than two weeks!

Join us May 4-6, 2… https://t.co/JSxabXx79f",67504379,PHE Canada,PHECanada,"Ottawa, Canada"
Tue Nov 29 15:28:57 +0000 2022,0,false,1.60E+18,false,en,false,0,false,@thevivafrei @ABDanielleSmith Why TF you care what is going on in Canada? You live in FLA. https://t.co/9M0JV0Yo3d,15872854,Lisa N🏴‍☠️🇨🇦🇺🇦,mapleleaf70,"Ottawa, Canada"
Tue Nov 29 15:28:54 +0000 2022,1,false,1.60E+18,false,en,false,0,false,"I’ve been sitting at 559 followers for like a week, so here’s Aloy after I stole her pillow because she was chewing… https://t.co/Eo24tKT0LK",1278534980,Farrah Sarpkaya,FarrahKaya,"Ottawa, Ontario"
Tue Nov 29 15:28:53 +0000 2022,0,false,1.60E+18,true,fr,false,0,false,Tkt on sait ces sorciers https://t.co/raZe5UdPs8,1.14E+18,TheRealDihandju🥰,BDihandju,"Gatineau, Québec Canada "
Tue Nov 29 15:28:52 +0000 2022,0,false,1.60E+18,false,und,,0,false,@cryptodramz @claymates @jkeartieco 🎉,1.37E+18,$youcantrustme,Scott50973635,"Ottawa, Ontario"
Tue Nov 29 15:28:50 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@JoeBiden @DPatel_PharmD The only thing Joe Biden is delivering are empty bank accounts and misery, are you really… https://t.co/wt2x0nyM3G",1.47E+18,opsguy111,opsguy111,"Ottawa, Ontario"
Tue Nov 29 15:28:44 +0000 2022,0,false,1.60E+18,false,en,,0,false,@DavidGrebstad @RoyalCanNavy I would think that would have made it more appealing.,1.11E+18,OTD Canadian Military History,OTDCanMilHis,"Ottawa, Ontario"
Tue Nov 29 15:28:41 +0000 2022,0,false,1.60E+18,false,en,,0,false,"guess you turned out like everyone, you leave me in oblivion.",1.32E+18,braden rozman,bradencrozman,"Ottawa, Ontario"
Tue Nov 29 15:28:37 +0000 2022,0,false,1.60E+18,false,en,,0,false,@stockting_22 AFC soon?,3078624582,Jordy 🇨🇦,JordyRen93,"Ottawa, Ontario"
Tue Nov 29 15:28:32 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@RedBlackGade and if they failed to advance, so be it, but just having the excitement of a third game, watching the… https://t.co/W3NAnceoOd",5748362,@spencer@mstdn.ca,Senturion,Ottawa
Tue Nov 29 15:28:28 +0000 2022,1,false,1.60E+18,false,en,,0,false,"Ottawa friends, I'm doing a set at @AbsoluteOttawa this Wed, Nov 30, with MC @TVFunnyman Lamont Ferguson and headli… https://t.co/g8mzumJDz7",117108543,Becca Fleming,hipfleminski,Ottawa
Tue Nov 29 15:28:26 +0000 2022,0,false,1.60E+18,true,en,false,0,false,"With apologies to the @TELUS table, the @ciranews table was where it's at. https://t.co/cdjwGaS4rh",36857540,Jacob Glick,jacobglick,Ottawa
Tue Nov 29 15:28:24 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@infi1trate ser, that’s 2023",1.41E+18,TAY 🦇🔊,0xTAY_,"Ottawa, Ontario"
Tue Nov 29 15:28:23 +0000 2022,1,false,1.60E+18,false,en,,0,false,There are multiple babies on this flight. I don't care if they cry. Just lemme hold 'em real quick.,68620975,Mike.,RotchyKong,"Ottawa, ON"
Tue Nov 29 15:28:23 +0000 2022,0,false,1.60E+18,false,en,,0,false,@nimblegeek all about that lifelong learning ✨🫶😊,9.76E+17,Aletheia Délivré 🌳,delivreal,Toronto and Ottawa
Tue Nov 29 15:28:20 +0000 2022,0,false,1.60E+18,false,en,false,1,false,"#DYK? In #Canada, citizens can help defend their democracy.

Anyone who believes they have witnessed a contraventio… https://t.co/L44cZdlds6",7.87E+17,Commissioner of Canada Elections,cef_cce,"Gatineau, Québec"
Tue Nov 29 15:28:18 +0000 2022,20,false,1.60E+18,false,en,,2,false,The Global Hoenn Tour got NERFED HARDDDDD!,1.35E+18,Poké Daxi,pokedaxi,"Ottawa, Ontario"
Tue Nov 29 15:28:17 +0000 2022,0,false,1.60E+18,false,en,,0,false,@BethFromCanada @TheoFleury14 Nice to know you support Communisn!  It won’t be long before Canada follows suit!  Ju… https://t.co/vI0jYfIiqX,1.52E+18,Rotary Phone 🇨🇦,lookatmyuserid,"Ottawa, Ontario"
Tue Nov 29 15:28:17 +0000 2022,0,false,1.60E+18,false,en,,0,false,It occurs to me that you find all kinds of lazy shortcuts to get shit done when your phone's battery threatens to c… https://t.co/rE54xCxNdA,15199350,James H,quanin,"Ottawa, Ontario, Canada"
Tue Nov 29 15:28:15 +0000 2022,0,false,1.60E+18,false,en,,0,false,@jamie_blom @Frazzling @RonOrrMLA I hope you came to Ottawa for the occupation. We would love to have you in our class action.,1.50E+18,Areyoujoking,RHforPM,"Ottawa, Ontario"
Tue Nov 29 15:28:15 +0000 2022,0,false,1.60E+18,false,en,false,0,false,Dean hired to lead new medical school at Simon Fraser University | CBC News https://t.co/YK6xknUiZL,20981716,Pat Rich,pat_health,Ottawa
Tue Nov 29 15:53:33 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@4t4_baby @pbtips_ 😂😂😂😂😂, them give me soap today 😂😂😂😂",1.32E+18,Orlando_Lucci💣💣💥,Big_Landy1,"Ottawa, Ontario"
Tue Nov 29 15:53:33 +0000 2022,0,false,1.60E+18,false,en,,0,false,@grahamctv @_MarkSutcliffe How is this different than activists screaming at the #ocdsb mtg??,50087574,OttawaDad supports Ukraine,OttawaDaddy,Ottawa
Tue Nov 29 15:53:33 +0000 2022,0,false,1.60E+18,false,en,false,0,false,New from me: Shopify's bustling app store helped make the commerce platform a one-stop shop for merchants selling o… https://t.co/kMGxCJf6Ic,42463141,Murad Hemmadi,muradhem,"Ottawa, Ontario"
Tue Nov 29 15:53:31 +0000 2022,0,false,1.60E+18,false,en,,0,false,"Apparently, Ottawa police learned their lesson about their lack of law enforcement during the Freedom Convoy, and a… https://t.co/YrNKeNvGyQ",36451365,CC,canadiancynic,Ottawa
