data.time,data.fav_count,data.id,data.lang,data.possibly_sensitive,data.source,data.text,user.id,user.name,user.handle,user.location
Tue Nov 29 15:31:02 +0000 2022,0,1.60E+18,fr,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@_BeFootball Il va rien faire du tout,1.13E+18,zakataka_tawotawo 🇨🇩🇨🇦,BWilanga,"Ottawa, Ontario"
Tue Nov 29 15:31:00 +0000 2022,0,1.60E+18,en,false,"<a href=""https://www.loomly.com/"" rel=""nofollow"">Loomly</a>","“The problem is that #BC isn’t planning to generate enough electricity to meet its #2030ClimateTargets,” before eve… https://t.co/Ri7S1j7xfW",2587748954,The Energy Mix,TheEnergyMix,Ottawa
Tue Nov 29 15:30:58 +0000 2022,0,1.60E+18,en,false,"<a href=""https://trueanthem.com/"" rel=""nofollow"">True Anthem</a>",The Ottawa Police Services Board abruptly ended its meeting Monday as public delegates held a protest demanding act… https://t.co/WtF4D8qxiD,21212604,CTV Ottawa,ctvottawa,"Ottawa, Ontario"
Tue Nov 29 15:30:54 +0000 2022,0,1.60E+18,fr,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@alexandrepratt Ton per diem ne te fournira pas 2000 calories par jour 😉,121887615,SYL20 🧭🇺🇦🚗🔋⚡️,syl20boi20,"Gatineau, Québec"
Tue Nov 29 15:30:53 +0000 2022,1,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@GraemeNichols I've been of the opinion that the team must know at least something but trading an asset under these… https://t.co/fB2PuvLi2J,1.30E+18,Uncle Shickadance ✈️ 🇨🇦 613,That80sG,"Ottawa, Ontario"
Tue Nov 29 15:30:50 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@_benui thanks, all done in a custom game engine",322715600,Owen Deery,owendeery,"Ottawa, ON"
Tue Nov 29 15:30:46 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@118Thumper118 @ElseSlayer What's that got to do with the price of butter? 😂

But seriously, yes, yes and yes, except for Scrappy Doo!",24170858,Dave Smalldon 🏴󠁧󠁢󠁷󠁬󠁳󠁿🇨🇦 (AlienWooshie),davesmalldon,"Ottawa, Canada"
Tue Nov 29 15:30:42 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@NatashaZimmers As a Canadian student and teacher I know what it is. My daughter denies having heard it called that… https://t.co/oUxMmYpv3t,71663806,Sarah Jane,northofBarrie,"Ottawa, Ontario"
Tue Nov 29 15:30:41 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Pain is starting to subside. https://t.co/B85iuW36lQ,3368385915,Lindsay 🎮 Harvestella,WitchOats,"Ottawa, Ontario"
Tue Nov 29 15:30:35 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@JenStewartOtt  will you help me with a RT? 

https://t.co/rpv5ikYyWa https://t.co/iy7e0tnm7d",1.22E+18,Ava-OTO,Onlytakesone20,"Ottawa, Ontario"
Tue Nov 29 15:30:35 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@TheJFreakinC Traumatic head injuries are mandatory to be elected to the Republican Party.,1643438737,Megs,the_meghaning,Ottawa ON
Tue Nov 29 15:30:34 +0000 2022,0,1.60E+18,en,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",Seeds Canada Members are about to hear all about what we have been busy working on from our senior management team… https://t.co/dAy15557wS,425574454,Seeds Canada,Seeds_Canada,"Ottawa, Ontario"
Tue Nov 29 15:30:34 +0000 2022,0,1.60E+18,en,false,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>",Being part of a community that shares your views on important ... More for Aries https://t.co/bhzrBI9zZh,202369531,Nancy Nguyen,_NancyNguyen,Ottawa
Tue Nov 29 15:30:33 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@DPatel_PharmD And yet his common sense trumps your opponents so-called compassion, why don't you argue the issues… https://t.co/xhg1Bgw4Jd",1.47E+18,opsguy111,opsguy111,"Ottawa, Ontario"
Tue Nov 29 15:30:33 +0000 2022,1,1.60E+18,fr,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",CORRECTION! Watson est là. Je ne l'avais pas vu.,24190618,Sylvain St-Laurent,Syl_St_Laurent,"Ottawa, Ontario"
Tue Nov 29 15:30:32 +0000 2022,0,1.60E+18,fr,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Pratique des Sénateurs ce matin, Anton Forsberg est présent.",89265112,Marc Brassard,mbrassard,"Ottawa, ON"
Tue Nov 29 15:30:32 +0000 2022,0,1.60E+18,en,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",New collaboration between CAGBC &amp; @UofT to research solutions for embodied carbon reductions from building material… https://t.co/LkMROdkNiv,179957954,CAGBC,CAGBC,Ottawa
Tue Nov 29 15:30:31 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@jbru11 @MikeDrucker @GeraldLeroy6 He left after the fall of apartheid. So yes, to avoid military service, but not… https://t.co/9UwFgNirNF",129870013,average rando,hfjohnsen,"Ottawa, Ontario"
Tue Nov 29 15:30:28 +0000 2022,0,1.60E+18,en,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Insurance can get complicated. Our latest blog post explains the basics. If you have questions, we can help.… https://t.co/0kyHcdT1Wj",480524580,CrossPoint Financial,CrossPointFinan,"Ottawa, Ontario Canada"
Tue Nov 29 15:30:28 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Vote for the #LionsCelly for #BudLightCelly of the Week!,1.57E+18,Thomas White,DetriotLions32,"Ottawa, Ontario"
Tue Nov 29 15:30:27 +0000 2022,0,1.60E+18,en,false,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>",Balancing recent family and career commitments could be a chal... More for Virgo https://t.co/GCmNxAND1W,18690262,Brady,bradyjprimes,"Ottawa, Ontario"
Tue Nov 29 15:30:26 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@aureliusraines2 May tomorrow be so boring it almost brings you to tears,8.35E+17,Stephen Coghlan 🇨🇦,WordsBySC,"Ottawa, Canada"
Tue Nov 29 15:30:26 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@PaulChampLaw You know I agree with this. They could probably hold an entirely separate inquiry on this point thoug… https://t.co/OdhJUT8hAr,3347822225,Alyssa Tomkins,alyssa_tomkins,"Ottawa, Ontario"
Tue Nov 29 15:30:21 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Worth reading. https://t.co/AkKkunbXfr via @nationalpost,7.17E+17,Andrew Hall,AndrewHallCan,"Ottawa, Canada"
Tue Nov 29 15:30:21 +0000 2022,0,1.60E+18,en,false,"<a href=""https://contentstudio.io"" rel=""nofollow"">ContentStudio.io</a>","“Hi, my name is 𝘿𝙖𝙫𝙞𝙙 𝙁𝙧𝙚𝙮. I don’t usually endorse other people’s products, but in this case I’m making an excepti… https://t.co/r2Ggqidh2v",5750402,James Maduk,wpgrow,Ottawa
Tue Nov 29 15:30:19 +0000 2022,1,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The SSI journey begins.
#owasp #ottawa @BsidesOttawa #bsidesottawa #identity #SelfSovereignIdentity https://t.co/Je2MYOWQvb",385718218,OWASP Ottawa,OWASP_Ottawa,Ottawa
Tue Nov 29 15:30:19 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@lordsweetpotato @StephenPunwasi Lot braver than me looking that far out. Climate is playing a bigger role every ye… https://t.co/FLmZt2ComQ,1.49E+18,Ottawa centric,CentricOttawa,"Ottawa, Ontario"
Tue Nov 29 15:30:19 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@shortstack_dan @jamiezjohnson @QuantumNFT gm Dan! Best wishes to your sick computer &lt;3,1.37E+18,aaronrferguson.eth (he/him) 🇺🇦 | Слава Україні!,aaronrferguson,"Ottawa, ON Canada"
Tue Nov 29 15:30:15 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@tersthebear So so happy this post came to you at the right time! Hope you're feeling a bit better after reading it,87674057,Maddy Eisenberg (vaccines work 💉),maddyeisenberg,"Ottawa, Ontario"
Tue Nov 29 15:30:15 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@RoughChopOttawa Gotta love the memorial graphic that Sgt Maria Keen (@sgtonpatrol) shared recently. In addition to… https://t.co/5EARj3J4kB,207664048,mhbvickers@mas.to - Michael H Vickers,mhbvickers,"Ottawa, Ontario"
Tue Nov 29 15:30:11 +0000 2022,0,1.60E+18,en,false,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","Do you want to win a NYC Holiday Getaway to see @mariahcarey at Madison Square Garden and $10,000!? 

Tune in to MO… https://t.co/0Mj9JRhG5V",49643962,Ottawa’s MOVE 100,Move100Ottawa,Ottawa
Tue Nov 29 15:30:10 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@Partyof3blog You too, my friend. 💜",37109075,Mx. Amanda Jetté Knox,MavenOfMayhem,"Ottawa, Canada"
Tue Nov 29 15:30:09 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@Sethalos @TorontoStar About what ?,1576301246,lindylou,stephen_belinda,Ottawa Ontario
Tue Nov 29 15:30:07 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@smwgilbert will you help me with a RT? 

https://t.co/rpv5ikYyWa https://t.co/iy7e0tnm7d",1.22E+18,Ava-OTO,Onlytakesone20,"Ottawa, Ontario"
Tue Nov 29 15:30:06 +0000 2022,0,1.60E+18,en,false,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","The #K4DM22 Marketplace continues this week with policy-relevant research updates on #ClimateChange, gender equalit… https://t.co/rsvWTvZ2SW",40065170,IDRC | CRDI,IDRC_CRDI,Ottawa
Tue Nov 29 15:30:06 +0000 2022,0,1.60E+18,fr,false,"<a href=""https://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>",Le marché #K4DM22 continue avec des mises à jour de recherches pertinentes pour les politiques sur les changements… https://t.co/KghRg2Syzd,40065170,IDRC | CRDI,IDRC_CRDI,Ottawa
Tue Nov 29 15:30:05 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@StephenRWade3 @TrueNorthCentre They fought each other.  That convoy should have been way more effective but too ma… https://t.co/ScB9LtDfgD,116055795,‘Unacceptable’ Steamer,AbbyKadebby,Ottawa
Tue Nov 29 15:30:04 +0000 2022,0,1.60E+18,en,false,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","PODCAST: Wake Up with Rob Snow - November 29, 2022 https://t.co/1sRZR2hSBn",190738551,CityNews Ottawa,CityNewsOttawa,"Ottawa, Ontario"
Tue Nov 29 15:30:04 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@maritstiles If your budget is dependent on one time development fees to provide service, then your tax rate is too… https://t.co/7abBZj56he",1.58E+18,NU,OOOPSIDIDI,Ottawa
Tue Nov 29 15:30:02 +0000 2022,0,1.60E+18,en,false,"<a href=""http://www.twittascope.com"" rel=""nofollow"">Twittascope</a>",You're probably eager to share a good time with friends today.... More for Aquarius https://t.co/xN5uNaZsre,164097337,Michele Bishop,MichMBishop,"Ottawa, ON"
Tue Nov 29 15:29:58 +0000 2022,0,1.60E+18,und,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@LamboJohnny https://t.co/PkxDikG2Ix,184649744,Joseph Allaham,jo_stile,"Ottawa, Canada"
Tue Nov 29 15:29:56 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Do you remember when you joined Twitter? I do!  Faith, Family&amp; Freedom! https://t.co/R8I5qHLBWV",422806138,Dariusz Smulski,SmulskiDariusz,"Ottawa, Ontario"
Tue Nov 29 15:29:54 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@Liz_Wheeler @elonmusk Everyone talking about apple taking Twitter off the App Store. 
But @tim_cook s @Apple App S… https://t.co/PS3MNMjgwh",363741368,Peierre Elliot Trudeau,BustinThrewDoh,"Ottawa, Ontario"
Tue Nov 29 15:29:52 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","cavey explory
#furryartwork #kobold https://t.co/EIMwhqAuDy",8.19E+17,🌻CrystalFenn🌻,CrystalFenn_,"Ottawa, Ontario"
Tue Nov 29 15:29:48 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",I wish I lived in Rome!!! https://t.co/OWxvrOWX8k,1.37E+18,aaronrferguson.eth (he/him) 🇺🇦 | Слава Україні!,aaronrferguson,"Ottawa, ON Canada"
Tue Nov 29 15:29:47 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@OttawaCitizen So the owner says that cheerleading girls primary purpose is to dress in skimpy outfits and are ther… https://t.co/pLGo10m8ux,137959796,Canadian | Masks Help Protect Lives,canadian_blues,"Ottawa, Canada"
Tue Nov 29 15:29:47 +0000 2022,1,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Tonyman21001 @rwtrask Lest we forget, the Habs already got a first-rd for taking Monahan, and could get another fo… https://t.co/wrv9uUtjA3",591948867,James Baxter,Baxfacts,"Ottawa, Canada"
Tue Nov 29 15:29:42 +0000 2022,0,1.60E+18,und,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@CHKN85 @BlinksTale 👍,322715600,Owen Deery,owendeery,"Ottawa, ON"
Tue Nov 29 15:29:40 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@aaronrferguson Beer and doobs this week?,1.41E+18,TAY 🦇🔊,0xTAY_,"Ottawa, Ontario"
Tue Nov 29 15:29:36 +0000 2022,2,1.60E+18,lt,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Pristine Video #skateboarding #skatetwitter https://t.co/G4u2DlCb2G,587905990,SKATEBOARDING,SkaterGains,"Ottawa, Ontario"
Tue Nov 29 15:29:34 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@strangebreed42 @Chukschiboy4 @EmodiMba Swears,1.56E+18,Emir of Onitsha,Official_Bukkie,"Ottawa, Ontario"
Tue Nov 29 15:29:34 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Good morning ☀️ https://t.co/zDBebJQBBa,7.85E+17,Jean Goulard,jeangoulard1,"Ottawa, Ontario"
Tue Nov 29 15:29:33 +0000 2022,0,1.60E+18,fa,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",چرا انقلاب دمکراتیک مردم ایران پیروز می‌شود؟ https://t.co/os5PF7oeFW,2324142124,mehdi garmroudi,MehdiMatt,"Ottawa, Ontario-canada"
Tue Nov 29 15:29:32 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@BaseballMomazon That being smart.. raising your voice doesn't do nothing,1.30E+18,SweetD,Habsgirl46,"Ottawa, Ontario"
Tue Nov 29 15:29:30 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Haruko630770471 Anytime darling but i live in canada 🇨🇦,50864488,marc desbiens,spagnial,ottawa
Tue Nov 29 15:29:27 +0000 2022,1,1.60E+18,fr,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",L'entraînement des #Sens débute à Kanata. Derick Brassard et Austin Watson sont absents.,24190618,Sylvain St-Laurent,Syl_St_Laurent,"Ottawa, Ontario"
Tue Nov 29 15:29:27 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",And for those wondering. The objective of underwear is to protect your pants from bodily fluids. Much like a cloth… https://t.co/PSCDRqHpQF,66052632,Justin Kelly,JustinKellyOTT,"Ottawa, Ontario"
Tue Nov 29 15:29:26 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@ESA_EO @BAS_News Notice the lions face on the rebound of the submerged iceberg?,3093753331,Fox2,pfox6060,"Ottawa, Ontario"
Tue Nov 29 15:29:26 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@RVAwonk @derya555 All this stuff: psyops, conspiracy theories, are cool in comics but in real life you just sound crazy.",1.07E+18,Craig Beckett,billsbahd,"Ottawa, Ontario"
Tue Nov 29 15:29:25 +0000 2022,0,1.60E+18,en,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","As we wind down our #HelpUsRise2022 campaign, check out the latest cities to make it on the CCFWE #proclamation map… https://t.co/5oCeaIGo0r",1.22E+18,Canadian Center For Women’s Empowerment (CCFWE),ccfwe,"Ottawa, Ontario"
Tue Nov 29 15:29:23 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I mean, if even only a fraction of the bad news about COVID is true, we’re pretty f*cked. And people don’t seem eve… https://t.co/Ee2ZsPJllg",21220435,Rocket 57 @rocket57@mastodon.online,Rocket57,Ottawa/Gatineau
Tue Nov 29 15:29:22 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@tattyoIdthing @221_Otsanda Oh yes, I do an exercise class that’s partly tai chi and it’s also very soothing as wel… https://t.co/XTgGjmxKQa",18697376,Sarah ❄️ 🎄 ❄️,sourcitruslady,Ottawa
Tue Nov 29 15:29:22 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@MikeGrinnell_ @spittinchiclets We need more Jamaican @ryanwhitney6 stories 😂,221631833,Tyler O'Brien,TOBrien22,"Ottawa, Ontario"
Tue Nov 29 15:29:22 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@iowahawkblog I once made the mistake of mixing up the team nicknames with an Ames alumni.,1.43E+18,coolelk 🇺🇦 🇨🇦🌻🐴,anothercoolelk,"Ottawa, Ontario"
Tue Nov 29 15:29:22 +0000 2022,0,1.60E+18,und,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@JenWeddell 🥰,288815950,Mary Anne Ivison,MaOnTheAir,"Ottawa, ON"
Tue Nov 29 15:29:16 +0000 2022,1,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@RemyRod3 doesn't seem so,1.35E+18,Poké Daxi,pokedaxi,"Ottawa, Ontario"
Tue Nov 29 15:29:14 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@beckysbiceps Because they’re deeply insecure about who they like lol,275274156,Tom,TQSherwood,"Ottawa, Ontario, Canada"
Tue Nov 29 15:29:10 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",Elizabeth May #FOAD https://t.co/NOp41zYxPG,1.37E+18,Beach_Lizzard Joe,HollettJoe,"Ottawa, Ontario"
Tue Nov 29 15:29:09 +0000 2022,0,1.60E+18,und,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@SloaneFragment https://t.co/ocWNnl8Hlc,1643438737,Megs,the_meghaning,Ottawa ON
Tue Nov 29 15:29:09 +0000 2022,0,1.60E+18,en,false,"<a href=""https://github.com/cyclingzealot/tlaloc"" rel=""nofollow"">ottBikeWeather</a>","Your #ottbike #ottweather until 23:00 (Current / Worst):
Windchill: -2/-4
POP: none/0
Wind: 6 SE/15 E
Gusts: 0 SE/0… https://t.co/an0bDHDIHi",7.95E+17,YOW Cycling Weather,ottBikeWeather,"Ottawa, Ontario"
Tue Nov 29 15:29:06 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@_Kodos_ @CPita3 @EricTopol I don’t know which studies you’re referring to, but a) your lack of examples doesn’t pr… https://t.co/bii1jSK6ni",90441547,Dr. Christine Guptill (she/her),HealthMusicPerf,"Ottawa, ON, Canada"
Tue Nov 29 15:29:06 +0000 2022,1,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",When will we all learn Hebrews are the Blacks of today. Be happy now you know.,2967185415,Bernard Couchman ,CouchmanBernard,Ottawa
Tue Nov 29 15:29:05 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@realDonaldTrump When will you go to jail? On January 6th you incited an insurrection. (“I want you to march down t… https://t.co/gyDmHVVbrG,1.53E+18,David Page,pa91128607,"Gatineau, Québec"
Tue Nov 29 15:29:05 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Lord_Dangs Bad game 😬,1.16E+18,Nopon_Rinki,ricardonopon,"Canada, Ottawa"
Tue Nov 29 15:29:02 +0000 2022,0,1.60E+18,en,false,"<a href=""https://social.zoho.com"" rel=""nofollow"">Zoho Social</a>","The end of the year is the best time to thank your clients for sticking with you.

Make sure you go beyond a small… https://t.co/I1JUr9Tv8U",1.22E+18,Gift Better Co.,GiftBetterCo,"Ottawa, On"
Tue Nov 29 15:29:02 +0000 2022,1,1.60E+18,und,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@JamesL_TRW https://t.co/lNJ0zJq6hQ,68620975,Mike.,RotchyKong,"Ottawa, ON"
Tue Nov 29 15:29:01 +0000 2022,0,1.60E+18,ar,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",كده رسمياً قطر https://t.co/kDrMSqxf2P,619964218,🤦🏻‍♀️,suoabdelfattah,"Ottawa, Ontario"
Tue Nov 29 15:29:00 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@keyon Ignore this page for anything relevant about movies!
The owner of the page thinks seeing Infinity War multip… https://t.co/fzGCi1fTPM",1.23E+18,BrilouCanada,BrilouCanada,"Ottawa, Ontario"
